Date,AgeGroup,Gender
01/07/2014 09:36 AM,46-55,M
01/08/2015 12:52 PM,76-85,M
01/15/2015 08:34 PM,56-65,M
01/25/2015 03:38 PM,46-55,M
01/22/2015 11:11 AM,36-45,M
01/02/2015 09:53 PM,86+,F
01/10/2015 11:34 AM,46-55,M
01/14/2015 03:39 AM,56-65,M
01/03/2015 03:24 PM,76-85,M
01/06/2015 06:28 PM,56-65,M
01/13/2015 07:18 AM,86+,M
01/24/2015 12:00 PM,16-25,M
01/23/2015 05:39 PM,26-35,M
01/10/2015 10:35 AM,16-25,F
01/20/2015 08:03 PM,66-75,M
01/05/2015 08:10 PM,76-85,M
01/24/2015 01:38 AM,76-85,M
01/21/2015 10:42 AM,76-85,M
01/22/2015 11:11 PM,86+,F
01/09/2015 06:25 PM,46-55,M
01/01/2015 01:16 PM,56-65,F
01/01/2015 03:26 PM,<16,F
01/04/2015 11:58 AM,16-25,F
01/16/2015 09:44 AM,76-85,F
01/15/2015 07:21 PM,26-35,M
01/22/2015 06:15 AM,16-25,M
01/19/2015 04:56 PM,86+,F
01/18/2015 10:29 AM,36-45,M
01/12/2015 06:32 AM,76-85,M
01/11/2015 11:47 AM,26-35,F
01/27/2016 06:59 PM,86+,M
01/01/2016 06:19 PM,26-35,F
01/09/2016 07:17 AM,36-45,M
01/26/2016 01:40 PM,86+,M
01/02/2016 11:25 AM,86+,M
01/14/2016 03:25 PM,86+,F
01/03/2016 07:37 PM,16-25,M
01/23/2016 07:49 PM,16-25,M
01/04/2016 03:54 AM,86+,F
01/22/2016 07:37 AM,86+,M
01/09/2016 05:53 PM,76-85,M
01/24/2016 04:57 PM,<16,M
01/03/2016 12:57 AM,16-25,M
01/12/2016 10:33 AM,86+,M
01/21/2016 10:02 AM,76-85,M
01/17/2016 01:33 PM,16-25,F
01/14/2016 10:26 PM,56-65,M
01/05/2016 07:12 AM,56-65,M
01/23/2016 04:29 AM,46-55,M
01/09/2016 09:26 PM,86+,F
01/21/2016 02:51 AM,46-55,M
01/02/2016 01:13 PM,56-65,M
01/01/2016 03:57 PM,76-85,M
01/23/2016 07:47 PM,16-25,M
01/02/2016 04:02 PM,86+,M
01/24/2016 10:22 PM,56-65,M
01/25/2016 03:53 AM,76-85,M
01/16/2016 06:47 AM,26-35,M
02/16/2007 12:33 PM,36-45,F
02/08/2007 03:36 PM,26-35,M
02/07/2007 12:00 AM,16-25,M
02/12/2007 09:04 AM,56-65,M
02/04/2007 07:21 PM,46-55,M
02/10/2007 08:07 AM,16-25,M
02/18/2007 08:59 PM,66-75,M
02/03/2007 01:53 AM,16-25,M
02/04/2007 06:08 AM,36-45,M
02/27/2007 03:15 AM,56-65,M
02/24/2007 04:19 PM,26-35,F
02/17/2007 04:17 AM,86+,M
02/23/2007 03:18 PM,76-85,M
02/10/2007 11:11 AM,16-25,M
02/28/2007 08:17 PM,56-65,F
02/15/2007 07:30 PM,86+,M
02/03/2007 08:52 AM,16-25,M
02/09/2007 07:38 PM,56-65,M
02/21/2007 11:04 AM,36-45,M
02/06/2007 09:21 AM,86+,M
02/26/2007 10:44 AM,16-25,M
02/24/2007 09:37 AM,66-75,M
02/15/2007 11:38 AM,86+,F
02/06/2007 01:22 AM,56-65,M
02/04/2007 02:00 PM,36-45,F
02/02/2007 01:43 PM,56-65,M
02/08/2007 04:32 AM,46-55,M
02/04/2007 01:45 PM,26-35,F
02/21/2007 08:20 AM,66-75,M
02/04/2007 11:34 AM,56-65,M
02/10/2008 11:44 AM,26-35,M
02/12/2008 02:59 PM,16-25,M
02/25/2008 10:31 AM,76-85,F
02/10/2008 02:43 PM,46-55,F
02/09/2008 08:12 AM,86+,M
02/06/2008 11:23 AM,76-85,F
02/12/2008 09:12 AM,76-85,M
02/09/2008 01:28 PM,86+,F
02/08/2008 06:13 PM,76-85,M
02/01/2008 06:14 AM,26-35,M
02/20/2008 04:24 PM,76-85,M
02/24/2008 12:36 AM,56-65,M
02/07/2008 07:49 AM,26-35,M
02/16/2008 02:39 AM,86+,F
02/09/2008 01:11 PM,56-65,M
02/17/2008 04:11 AM,76-85,M
02/06/2008 12:28 AM,56-65,M
02/25/2008 03:10 PM,66-75,M
02/01/2008 01:48 AM,86+,F
02/25/2008 04:54 AM,86+,F
02/20/2008 03:07 PM,16-25,M
02/11/2008 08:55 PM,56-65,M
02/28/2008 07:56 PM,26-35,F
02/03/2008 03:01 AM,56-65,M
02/27/2008 10:29 AM,66-75,F
02/10/2008 05:45 PM,76-85,M
02/21/2009 10:27 PM,86+,M
02/28/2009 02:13 AM,36-45,F
02/18/2009 12:42 PM,86+,M
02/06/2009 06:07 AM,86+,M
02/09/2009 01:22 AM,16-25,M
02/06/2009 06:50 PM,86+,M
02/10/2009 07:09 PM,36-45,M
02/13/2009 05:58 PM,86+,M
02/07/2009 11:10 AM,86+,F
02/14/2009 11:06 AM,66-75,F
02/13/2009 03:12 PM,66-75,M
02/12/2009 10:24 PM,76-85,M
02/17/2009 12:34 AM,16-25,F
02/09/2009 08:20 AM,16-25,F
02/09/2009 10:52 AM,76-85,M
02/10/2009 10:20 AM,86+,M
02/28/2009 06:20 PM,46-55,F
02/08/2009 02:05 PM,56-65,M
02/14/2009 01:41 AM,36-45,M
02/21/2009 12:09 AM,36-45,M
02/13/2009 05:12 AM,26-35,F
02/07/2009 07:18 AM,76-85,M
02/15/2009 04:11 PM,46-55,F
02/17/2009 01:08 PM,86+,M
02/05/2009 07:21 AM,76-85,M
02/27/2009 01:07 PM,46-55,F
02/25/2009 09:15 PM,86+,M
02/19/2009 02:45 PM,86+,F
02/19/2009 12:46 AM,86+,F
02/17/2009 04:42 PM,46-55,M
02/04/2009 11:00 PM,86+,M
02/09/2010 12:25 PM,<16,M
02/24/2010 11:10 AM,56-65,M
02/19/2010 07:39 PM,86+,M
02/02/2010 03:12 PM,66-75,M
02/09/2010 05:52 PM,26-35,M
02/28/2010 10:28 PM,66-75,M
02/07/2010 02:54 PM,26-35,M
02/15/2010 09:20 AM,16-25,F
02/23/2010 05:12 PM,76-85,F
02/07/2010 03:03 PM,76-85,F
02/24/2010 04:35 AM,56-65,M
02/10/2010 05:13 PM,76-85,M
02/13/2010 04:07 AM,26-35,M
02/12/2010 07:30 PM,76-85,M
02/22/2010 06:21 PM,76-85,M
02/18/2010 12:35 AM,26-35,M
02/13/2010 08:17 PM,86+,M
02/01/2010 09:56 PM,16-25,M
02/09/2010 01:43 AM,16-25,M
02/23/2010 10:25 AM,86+,F
02/19/2010 10:40 AM,26-35,M
02/24/2010 02:24 AM,16-25,M
02/25/2010 03:39 PM,86+,M
02/10/2010 06:39 PM,16-25,F
02/18/2010 12:58 AM,16-25,M
02/21/2010 12:24 AM,16-25,M
02/17/2010 08:27 PM,86+,M
02/06/2010 08:05 PM,16-25,M
02/01/2010 06:52 AM,66-75,M
02/23/2010 01:16 PM,86+,M
02/17/2010 08:55 PM,56-65,M
02/19/2010 03:24 PM,36-45,M
02/18/2010 02:10 PM,46-55,M
02/05/2011 09:34 AM,66-75,M
02/22/2011 12:22 PM,16-25,M
02/21/2011 04:57 PM,76-85,F
02/04/2011 08:03 PM,46-55,M
02/13/2011 11:12 AM,46-55,M
02/28/2011 05:11 AM,66-75,M
02/01/2011 06:36 PM,26-35,M
02/03/2011 05:29 AM,86+,M
02/12/2011 09:12 PM,26-35,F
02/21/2011 04:14 AM,86+,M
02/04/2011 09:05 AM,26-35,M
02/11/2011 03:28 AM,46-55,M
02/24/2011 08:16 AM,36-45,F
02/19/2011 05:24 AM,26-35,F
02/09/2011 12:04 PM,66-75,F
02/16/2011 05:50 PM,86+,F
02/01/2011 10:32 AM,16-25,F
02/15/2011 03:16 PM,36-45,M
02/04/2011 07:38 AM,76-85,M
02/13/2011 07:14 PM,46-55,M
02/03/2011 11:30 AM,<16,F
02/06/2011 02:28 PM,46-55,M
02/04/2011 05:04 AM,16-25,M
02/02/2011 04:09 PM,76-85,F
02/27/2011 12:12 AM,16-25,M
02/11/2011 09:09 PM,86+,M
02/11/2011 04:37 AM,26-35,M
02/11/2011 08:54 PM,46-55,M
02/13/2011 04:41 PM,86+,M
02/23/2011 11:31 AM,66-75,M
02/11/2011 01:40 AM,66-75,M
02/14/2012 01:29 AM,16-25,M
02/15/2012 01:10 PM,76-85,M
02/16/2012 02:03 PM,36-45,M
02/04/2012 12:36 PM,<16,M
02/09/2012 08:20 PM,56-65,M
02/05/2012 02:46 PM,26-35,M
02/10/2012 11:51 AM,26-35,F
02/26/2012 05:51 AM,86+,M
02/03/2012 11:48 AM,86+,F
02/11/2012 01:59 AM,86+,M
02/19/2012 10:13 PM,16-25,F
02/23/2012 02:52 PM,26-35,M
02/11/2012 01:17 PM,56-65,M
02/11/2012 04:51 AM,16-25,M
02/02/2012 09:56 PM,86+,F
02/08/2012 01:36 PM,26-35,M
02/27/2012 12:50 PM,36-45,M
02/22/2013 05:40 PM,<16,M
02/23/2013 12:44 PM,16-25,M
02/10/2013 02:52 PM,66-75,M
02/02/2013 12:44 AM,26-35,M
02/17/2013 05:23 PM,46-55,F
02/25/2013 06:26 AM,66-75,M
02/06/2013 08:55 PM,76-85,F
02/26/2013 08:03 PM,76-85,F
02/10/2013 03:59 AM,56-65,M
02/03/2013 12:36 AM,86+,M
02/22/2013 03:30 PM,26-35,F
02/28/2013 10:16 AM,76-85,M
02/19/2013 02:51 AM,36-45,M
02/14/2013 01:24 PM,26-35,M
02/11/2013 06:35 PM,76-85,M
02/22/2013 07:28 AM,56-65,F
02/22/2013 03:17 PM,66-75,M
02/14/2013 03:36 PM,86+,F
02/25/2013 01:45 PM,36-45,F
02/02/2013 12:04 PM,26-35,M
02/25/2013 09:36 AM,26-35,F
02/03/2013 08:42 AM,56-65,M
02/16/2013 01:47 PM,56-65,M
02/22/2013 10:03 AM,86+,M
02/24/2013 03:20 AM,46-55,M
02/11/2013 01:39 PM,36-45,M
02/18/2013 03:43 AM,86+,F
02/04/2013 04:52 PM,86+,M
02/15/2013 10:10 AM,46-55,F
02/25/2013 01:15 AM,56-65,F
02/25/2014 06:40 PM,76-85,M
02/27/2014 04:47 AM,76-85,M
02/19/2014 07:06 PM,76-85,M
02/23/2014 10:44 AM,16-25,F
02/01/2014 04:06 PM,76-85,F
02/27/2014 05:56 PM,16-25,M
02/23/2014 11:51 PM,86+,M
02/02/2014 10:28 AM,26-35,M
02/24/2014 01:13 PM,76-85,F
02/14/2014 09:37 AM,16-25,M
02/24/2014 09:19 PM,86+,M
02/15/2014 07:38 PM,26-35,M
02/20/2014 09:46 PM,56-65,M
02/25/2014 08:19 PM,46-55,M
02/19/2014 12:38 PM,76-85,M
02/22/2014 04:05 AM,36-45,M
02/25/2014 12:06 PM,16-25,M
02/18/2015 02:38 AM,66-75,M
02/28/2015 02:43 AM,46-55,M
02/26/2015 01:00 PM,16-25,F
02/21/2015 08:03 PM,86+,M
02/17/2015 05:31 PM,86+,M
02/10/2015 10:56 AM,16-25,M
02/24/2015 12:23 AM,56-65,F
02/10/2015 07:13 PM,36-45,F
02/27/2015 05:50 PM,<16,F
02/16/2015 02:04 PM,86+,M
02/19/2015 09:35 PM,46-55,M
02/22/2015 11:40 AM,16-25,M
02/28/2015 04:37 PM,86+,M
02/16/2015 03:21 AM,16-25,M
02/21/2015 10:52 PM,<16,F
02/12/2015 04:37 PM,56-65,M
02/28/2015 11:30 PM,76-85,M
02/17/2015 06:27 PM,86+,M
02/04/2016 02:19 AM,16-25,M
02/27/2016 09:26 AM,26-35,F
02/07/2016 02:25 PM,76-85,M
02/22/2016 07:53 PM,66-75,F
02/14/2016 02:45 AM,46-55,M
02/04/2016 10:53 AM,76-85,M
02/10/2016 09:21 AM,86+,M
02/05/2016 03:47 PM,76-85,F
02/04/2016 04:04 AM,26-35,M
02/09/2016 01:17 AM,86+,M
02/14/2016 03:26 AM,86+,F
02/04/2016 06:07 PM,86+,M
02/16/2016 02:43 PM,56-65,M
02/21/2016 04:59 AM,16-25,M
02/06/2016 05:37 AM,36-45,F
02/06/2016 08:09 PM,26-35,M
02/18/2016 12:07 AM,36-45,F
03/01/2007 12:53 PM,16-25,M
03/24/2007 08:41 PM,46-55,M
03/13/2007 06:08 AM,86+,M
03/25/2007 06:04 PM,86+,M
03/23/2007 03:02 PM,36-45,M
03/13/2007 12:01 AM,36-45,M
03/04/2007 08:50 AM,26-35,F
03/21/2007 09:24 PM,16-25,M
03/16/2007 08:52 AM,26-35,M
03/28/2007 04:23 AM,76-85,M
03/26/2007 05:06 AM,16-25,M
03/09/2007 04:13 AM,66-75,F
03/01/2007 02:41 PM,16-25,M
03/19/2007 03:14 AM,26-35,M
03/06/2007 10:10 AM,26-35,M
03/03/2007 09:33 PM,86+,F
03/12/2007 05:00 AM,76-85,M
03/12/2007 03:32 PM,16-25,M
03/10/2007 12:22 AM,26-35,F
03/25/2007 09:27 AM,36-45,F
03/28/2007 12:56 PM,76-85,F
03/06/2007 08:02 AM,76-85,M
03/26/2007 11:08 AM,56-65,F
03/10/2007 10:37 AM,86+,M
03/06/2007 05:41 PM,16-25,M
03/26/2007 11:36 PM,46-55,M
03/14/2007 03:15 PM,76-85,F
03/26/2007 06:15 PM,76-85,M
03/25/2007 01:41 PM,16-25,M
03/24/2007 01:48 PM,36-45,F
03/22/2007 05:56 PM,16-25,F
03/27/2007 10:06 AM,86+,M
03/12/2007 07:00 PM,36-45,M
03/08/2007 08:00 PM,46-55,F
03/19/2008 06:38 PM,56-65,M
03/06/2008 04:50 PM,36-45,F
03/06/2008 01:49 PM,26-35,M
03/04/2008 11:04 AM,76-85,M
03/03/2008 09:43 AM,16-25,F
03/03/2008 04:23 AM,26-35,M
03/07/2008 03:33 PM,86+,M
03/05/2008 09:41 AM,86+,F
03/13/2008 11:42 PM,86+,M
03/02/2008 01:22 AM,36-45,F
03/07/2008 07:44 AM,26-35,M
03/07/2008 06:29 PM,46-55,F
03/23/2008 04:34 AM,86+,M
03/27/2008 02:41 AM,36-45,M
03/23/2008 06:31 AM,76-85,M
03/17/2008 01:49 PM,76-85,F
03/16/2008 03:55 PM,86+,F
03/28/2008 06:12 PM,16-25,M
03/17/2008 11:21 PM,76-85,M
03/08/2008 04:55 AM,26-35,M
03/24/2008 08:00 AM,26-35,F
03/09/2008 01:02 PM,26-35,M
03/27/2008 06:25 AM,86+,M
03/17/2008 11:32 PM,46-55,M
03/26/2008 06:28 PM,86+,M
03/09/2008 06:27 PM,76-85,M
03/11/2008 08:39 PM,76-85,M
03/16/2008 01:01 AM,66-75,M
03/19/2008 04:37 AM,86+,M
03/12/2009 08:23 AM,66-75,F
03/28/2009 04:31 AM,36-45,M
03/17/2009 12:12 PM,86+,F
03/04/2009 08:35 AM,86+,M
03/25/2009 01:19 PM,46-55,M
03/13/2009 08:36 AM,36-45,F
03/25/2009 03:27 AM,76-85,M
03/28/2009 08:28 PM,36-45,F
03/04/2009 08:37 AM,46-55,M
03/02/2009 01:36 PM,46-55,F
03/23/2009 12:55 AM,86+,M
03/13/2009 10:22 PM,16-25,M
03/20/2009 01:18 AM,16-25,F
03/10/2009 06:42 AM,46-55,M
03/02/2009 09:21 PM,76-85,M
03/16/2009 10:30 AM,46-55,M
03/20/2009 08:02 AM,86+,M
03/09/2009 05:57 AM,66-75,F
03/04/2009 05:34 AM,16-25,F
03/15/2009 07:32 PM,76-85,F
03/15/2009 01:00 PM,46-55,F
03/07/2009 10:39 AM,26-35,M
03/08/2009 05:46 AM,86+,M
03/08/2009 02:00 AM,56-65,M
03/08/2009 08:30 PM,86+,M
03/27/2009 07:37 PM,<16,M
03/04/2009 11:32 AM,66-75,M
03/18/2009 09:02 AM,86+,M
03/02/2009 03:38 PM,76-85,M
03/20/2009 12:59 PM,86+,F
03/03/2009 03:58 PM,86+,M
03/24/2009 10:43 PM,86+,M
03/26/2010 10:59 AM,16-25,M
03/18/2010 11:40 AM,36-45,M
03/04/2010 02:01 AM,26-35,F
03/23/2010 01:51 PM,86+,F
03/16/2010 05:31 AM,76-85,F
03/08/2010 11:23 PM,66-75,M
03/07/2010 08:25 AM,56-65,F
03/05/2010 04:37 AM,86+,M
03/13/2010 08:10 AM,36-45,M
03/11/2010 05:11 PM,36-45,M
03/26/2010 11:22 AM,76-85,F
03/25/2010 10:37 AM,86+,F
03/21/2010 05:20 AM,66-75,M
03/26/2010 02:30 PM,36-45,M
03/23/2010 09:01 AM,26-35,F
03/14/2010 07:22 AM,66-75,M
03/26/2010 01:48 AM,26-35,M
03/15/2010 12:08 AM,56-65,M
03/13/2010 01:13 AM,56-65,M
03/07/2010 10:25 AM,56-65,F
03/18/2010 12:49 PM,56-65,F
03/02/2010 07:50 PM,36-45,M
03/11/2010 01:27 AM,86+,F
03/05/2011 11:50 AM,56-65,M
03/27/2011 10:46 PM,36-45,F
03/09/2011 04:05 PM,26-35,F
03/04/2011 02:09 PM,76-85,M
03/20/2011 02:09 AM,86+,M
03/28/2011 02:18 PM,46-55,M
03/26/2011 07:39 PM,46-55,M
03/15/2011 07:06 PM,86+,M
03/23/2011 04:23 PM,66-75,F
03/25/2011 05:51 PM,76-85,M
03/23/2011 04:56 PM,36-45,M
03/20/2011 03:26 PM,26-35,M
03/10/2011 03:11 PM,56-65,M
03/11/2011 11:46 PM,76-85,F
03/11/2011 07:47 PM,16-25,F
03/03/2011 12:55 AM,76-85,M
03/06/2011 10:11 PM,76-85,M
03/18/2011 05:48 PM,76-85,F
03/02/2011 07:31 AM,26-35,M
03/20/2011 06:35 AM,76-85,M
03/14/2011 09:45 AM,36-45,F
03/03/2011 08:32 PM,86+,F
03/19/2011 06:43 PM,86+,M
03/22/2012 07:23 AM,86+,M
03/20/2012 12:53 AM,86+,M
03/01/2012 01:11 PM,16-25,F
03/08/2012 12:51 PM,56-65,M
03/19/2012 01:09 AM,86+,M
03/07/2012 10:33 PM,16-25,F
03/17/2012 05:23 AM,66-75,M
03/22/2012 10:40 AM,76-85,M
03/27/2012 07:23 AM,46-55,F
03/05/2012 03:06 AM,46-55,M
03/28/2012 03:55 AM,16-25,F
03/16/2012 05:52 AM,26-35,F
03/18/2012 11:10 PM,86+,M
03/25/2012 09:47 AM,76-85,M
03/28/2012 02:08 AM,76-85,M
03/05/2012 01:55 PM,66-75,M
03/16/2012 01:43 AM,76-85,F
03/11/2012 07:22 PM,16-25,F
03/21/2012 10:03 AM,26-35,F
03/11/2012 09:59 PM,86+,M
03/13/2012 01:09 PM,<16,M
03/24/2012 11:27 AM,86+,F
03/03/2013 04:36 AM,66-75,M
03/09/2013 03:10 PM,76-85,M
03/07/2013 08:16 AM,16-25,F
03/06/2013 01:18 AM,56-65,F
03/08/2013 04:09 PM,66-75,M
03/11/2013 09:24 AM,46-55,M
03/24/2013 08:13 PM,66-75,F
03/04/2013 11:04 AM,76-85,F
03/26/2013 07:09 PM,76-85,F
03/24/2013 08:49 AM,66-75,M
03/11/2013 08:10 PM,<16,M
03/10/2013 03:27 AM,66-75,M
03/01/2013 09:50 AM,26-35,M
03/08/2013 10:43 PM,76-85,F
